Date,News
20/08/2018,Chevron Starts Work On Iraq Field Development Deal
17/08/2018,Aramco Ready To Invest To Meet Future Oil Demand
17/08/2018,Security Concerns Over Libya’s Oil Attracts Huge Freight Premiums
17/08/2018,Analysts: Russia’s Oil Industry Won’t Crumble Under U.S. ‘Bill From Hell’
17/08/2018,"Production At Libya’s Largest Oil Field Risks Shutdown, Again"
17/08/2018,"Total To Boost Nigeria Oil Production By 200,000 Bpd"
17/08/2018,SEC Tesla Probe Not New: Report
16/08/2018,India’s Reliance Declares Force Majeure At Major Export Refinery
16/08/2018,"Fifth Strike At Total’s North Sea Oil, Gas Platforms Set For Aug 20th"
16/08/2018,UK Govt Stops Asking Public About Fracking As Shale Drilling Starts
16/08/2018,Angola Overhauls Block Sales Process To Boost Oil Production
16/08/2018,Iran Says German Oil Company Looking To Make Deal Despite Sanctions
16/08/2018,Rupee Depreciation To Raise India’s Oil Bill By $26B
16/08/2018,China Gas To Boost LPG Imports Threefold
16/08/2018,Iraqi Oil Ministry Bans Kurdish Language In Documents
15/08/2018,Ghana Set To Increase Oil Production Capacity In TEN Field
15/08/2018,U.S. Swings and Misses With Latest Offshore Lease Auction
15/08/2018,China Shuns U.S. Crude Despite Taking Oil Off Tariff List
15/08/2018,Iran Oil Minister To Press OPEC On Production Quotas
15/08/2018,"Kurdish Officials: Iraq, Turkey Can’t Export Kirkuk Oil Without Kurdistan Deal"
15/08/2018,Diamondback’s $9.2B Energen Deal Creates Third-Largest Permian Player
15/08/2018,Sinochem Looks To Sell Refinery Stake Ahead Of $2B Energy Unit IPO
15/08/2018,Tesla Faces 3 Lawsuits Over “Funding Secured” Tweet
14/08/2018,Oil Slumps After API Reports Surprise Crude Build
14/08/2018,Indonesia Wants All Contractors To Sell Their Oil To State Firm Pertamina
14/08/2018,State Firms Boost China’s Oil Refinery Runs In July
14/08/2018,Weak Demand Keeps Lid On Russia’s Far East Crude
14/08/2018,Venezuelan Drivers Brace For More Expensive Gas
14/08/2018,"Goldman, Silver Lake Advice Tesla On Going Private Plan"
14/08/2018,PDVSA To Start Using ‘El Petro’ Next Week
13/08/2018,Delays In Mexico Cap Record U.S. Natural Gas Pipeline Exports
13/08/2018,"Merkel, Putin To Discuss Nord Stream 2 Gas Pipeline On Saturday"
13/08/2018,OPEC Revises Down Global Oil Demand Growth Estimate
13/08/2018,PetroChina Mulls Suspension Of U.S. LNG Imports This Winter
13/08/2018,"India Launches $14B Oil, Gas Bid Round"
13/08/2018,Shia Militia Smuggles Oil From Kurdistan To Iran: Iraqi MP
13/08/2018,Top Australian Gas Distributor Accepts CK Infrastructure $9.45B Offer
10/08/2018,"The Philippines Fight On Inflation: Sell Dirtier, Cheaper Oil"
10/08/2018,U.S. Sees Sanctions Taking 1 Million Bpd Iranian Oil Off The Market
10/08/2018,"Big Oil Backs Tesla Short Sellers, Says Wealth Manager"
10/08/2018,Chinese Refiners Relieved As Beijing Backpedals Tariffs On U.S. Crude
10/08/2018,Crystallex Wins Right To Tap Citgo For Compensation
09/08/2018,Trans Mountain Would Still Be Profitable Even If Costs Rise 26%
09/08/2018,World’s Solar Power Capacity To Hit Major Milestone By 2023
09/08/2018,PetroChina Looks To Secure LNG From World’s Biggest Exporter
09/08/2018,Ford Rolls Out 10 Millionth Mustang In A Win For Gasoline Cars
09/08/2018,Iraq Says Crude Oil Production Jumps To 13-Month High In July
09/08/2018,1.6M Acres In California Could Soon Be Open To Oil Drilling
09/08/2018,Plains All American Fast-Tracks 2 Pipelines
09/08/2018,"New Round Of Sanctions Could Suspend Russian Oil, Fuels Exports To U.S."
08/08/2018,Russia Phasing Out Crude Oil Export Duty By 2024
08/08/2018,Iran: OPEC Committee Tried To Redistribute Oil Quotas
08/08/2018,"Kenya, Tullow Oil Agree To Resume Oil Field Operations"
08/08/2018,India’s Top Refiner Buys U.S. Oil To Partially Replace Iranian Crude
08/08/2018,"Despite Weak Teapot Demand, China’s Oil Imports Recover In July"
08/08/2018,Musk Starts Speculation Storm With “Taking Tesla Private” Tweet
08/08/2018,Trans Mountain Expansion Could Cost More Than Expected
08/08/2018,Japan Negotiating with U.S. For Iranian Oil Import Exemption
08/08/2018,U.S. Grants Iran Sanctions Waiver To Southern Gas Corridor
07/08/2018,Oil Trades Flat After API Reports Major Crude Draw
07/08/2018,Iran’s Oil Exports Drop For Third Consecutive Month
07/08/2018,Egypt To Start Importing Israeli Gas For Re-export In Early 2019
07/08/2018,Tesla Starts Hiring At Its Shanghai Factory
07/08/2018,Rosneft Reports Strong Q2 Earnings As Oil Prices Improve
07/08/2018,API Strikes Back At Cuomo For “Extreme Energy Policies”
06/08/2018,Scientists Want Oil Drilling Ban In British County After Series of Earthquakes
06/08/2018,Trade War Scares Hedge Funds To Cut Oil Bets To Two-Year Low
06/08/2018,China Threatens 25% Import Tariff On U.S. LNG
06/08/2018,Russia Accused Of Illegally Selling Oil To North Korea
06/08/2018,Militants Attack Iraqi Power Line Eight Times In Two Months
06/08/2018,Tesla Plans To Launch Mini-Car
03/08/2018,Canada’s Biggest Producer Cuts Drilling As Heavy Oil Price Tumbles
03/08/2018,Enbridge Sees $5.4B In Pipeline Projects Coming Online This Year
03/08/2018,Petrobras’ Net Profit Rises Thirty-Fold On Higher Oil Prices
03/08/2018,Chinese State Oil Major Suspends U.S. Oil Imports Amid Trade War
03/08/2018,China Won’t Stop Buying Iranian Crude Oil Despite US Request
03/08/2018,Senators Propose New Russia Sanction Bill Targeting Oil
03/08/2018,Tesla Short Sellers Take $1.7B Hit
02/08/2018,Is This The End Of Ultra Cheap Gasoline In Venezuela?
02/08/2018,India’s Oil Imports From Iran Jump To Record-High In July
02/08/2018,Saudi Arabia Cuts Oil Pricing To Lure New Buyers
02/08/2018,"South Korea To Import Record U.S. Oil Volumes In September, October"
02/08/2018,Trump Administration Rolls Back Fuel Economy Standards For Cars
02/08/2018,BP Finally Unloads Crude Cargo For Chinese Teapot After Months In Port
02/08/2018,Iran Prepares Military Exercise In Gulf: U.S. Officials
02/08/2018,Tesla Stock Shoots Up Despite Another Q2 Loss
01/08/2018,Indonesia Edges Out Another Oil Major In Push To Nationalize Natural Resources
01/08/2018,"India Allows Firms To Drill For Shale Oil, Gas Under Existing Contracts"
01/08/2018,"Renewables, Nuclear Squeeze Out Fossil Fuel Power In France"
01/08/2018,Norway Puts First Deposit In $1-Trillion Oil Fund Since Early 2016
01/08/2018,"CNPC Boasts Substantial Increase In Overseas Oil, Gas Production"
01/08/2018,Tesla Plans $5-Billion Auto-Plant In China
01/08/2018,"Iraqi Firms Will Develop Nassiriya Oil Field, Mansuriyah Gas Field"
01/08/2018,Shell Will Soon Decide On Bonga Field Expansion
31/07/2018,Surprise Crude Oil Inventory Build Sends Prices Lower
31/07/2018,BP Lifts Dividend For The First Time Since 2014 Oil Price Crash
31/07/2018,Major Asian Buyers Slash Iranian Oil Imports To 7-Month-Low
31/07/2018,Iran: Saudis Can’t Replace Our Oil
31/07/2018,Scotland’s Oil Industry Is Returning To Life
31/07/2018,State Dept Greenlights New Keystone XL Route
30/07/2018,India Cuts June Oil Purchases From Iran On U.S. Sanctions
30/07/2018,Higher Oil Prices Turn Texas Main Road Into The ‘Death Highway’
30/07/2018,Norwegian Firm Exceeds Targeted Kurdistan Oil Production
30/07/2018,"New Strike At Total’s North Sea Oil, Gas Platforms Begins"
30/07/2018,Tesla To Add New AI Feature To Its Vehicles
30/07/2018,U.S. Investigators: Maduro Took Part In PDVSA Money-Laundering Scheme
27/07/2018,Total Starts Up Oil Production At Angola’s Biggest Deepwater Development
27/07/2018,"Chevron Announces Share Buybacks, But Misses On Earnings"
27/07/2018,Japan Turns Up Oil-Fired Power Plants Amid Deadly Heat Wave
27/07/2018,"Exxon Earnings Disappoint, Again"
27/07/2018,"Iran Offers India Insurance, Tankers To Keep Oil Shipments"
27/07/2018,Aramco Considers Bond Sale To Buy Sabic Stake
27/07/2018,Washington Pressing Tel Aviv For Gas Pipeline To Jordan
27/07/2018,BHP Billiton Sells U.S. Oil Assets To BP
26/07/2018,US-EU Trade Truce To Boost U.S. LNG Exports To Europe
26/07/2018,"UK Drivers Reluctant To Switch To EVs, Study Finds"
26/07/2018,Canada’s Top Oil Firms Boost Production Despite Pipeline Constraints
26/07/2018,Equinor To Develop $5.2B Deepwater Oil Project In New Canadian Frontier
26/07/2018,ConocoPhillips Returns To Q2 Profit On Higher Oil Prices
26/07/2018,Indian Refiner Cancels Iranian Oil Shipment As Insurance Won’t Cover Cargo
26/07/2018,Venezuela Boosts Reserves By Granting Central Bank Oil Bloc
26/07/2018,Kuwait May Suspend Oil Exports Through Bab el Mandeb Strait
25/07/2018,Virginia County Residents Concerned About 500-MW Solar Project
25/07/2018,Houthis Target Saudi Oil Tanker In Red Sea
25/07/2018,Occidental Petroleum Looks To Sell Pipeline Assets For $5B
25/07/2018,Saboteurs Of Dakota Access Pipeline Haven’t Been Charged Yet
25/07/2018,Canadian National Railway Expects More Crude By Rail In H2
25/07/2018,Petrobras Could Be Selling Mature Oil Fields To EIG-Backed Bidder
24/07/2018,Oil Prices Rise After API Reports Inventory Draw Across The Board
24/07/2018,Strike At Total’s North Sea Oil Platforms Ends
24/07/2018,Higher Oil Prices Fail To Stimulate Economic Growth In Gulf States
24/07/2018,U.S. Refiners Set To Benefit From Shipping Emissions Rule
24/07/2018,IMF: Venezuela’s Inflation Will Hit One Million Percent In 2018
24/07/2018,Sinopec Expects Highest H1 Profit Since 2013
24/07/2018,"Rosneft Sues Exxon, Others Over Sakhalin Oil Project"
24/07/2018,U.S. Refiners Scramble To Avoid Railcar Shortage
23/07/2018,UK Wind Power Capacity To Nearly Double By 2030
23/07/2018,Tullow Threatens to Derail Kenya’s Fledgling Oil Industry
23/07/2018,Iran Overtakes Saudi As India’s Second Largest Oil Supplier
23/07/2018,Tesla Turns To Suppliers To Help It Become Profitable
23/07/2018,Taiwan Refiner Samples U.S. Crude
23/07/2018,Germany Encourages India To Keep Buying Oil From Iran
20/07/2018,US Oil To The Rescue As Italy Runs Short On Libya/Iran Challenges
20/07/2018,Venezuelan Ambassador: Saudis Don’t Have Enough Spare Capacity
20/07/2018,Shell May Finally Get Rid Of Disputed Nigerian Licenses
20/07/2018,"In Rare Move, Musk Reveals Weekly Production Numbers"
20/07/2018,New York Dismisses Mayor’s Case Against Big Oil
20/07/2018,Lack Of Wind Leaves UK Turbine Investors Short-Changed
20/07/2018,Tesla Stock Slips On Model 3 Cancellations
19/07/2018,Houthis Say They Targeted Aramco Refinery In Riyadh With Drone
19/07/2018,"Sudan, South Sudan Deploy Joint Forces To Protect Oil Fields"
19/07/2018,Citgo CEO’s U.S. Visa Revoked In Latest Blow To Venezuela
19/07/2018,Greenpeace Daubs Barclays Logo In Oil Sands Protest
19/07/2018,"U.S.-Backed Forces, ISIS Clash Over Oil-Rich Areas In Syria"
19/07/2018,Vancouver Sends Its Biggest Oil Shipment To China Since 2015
19/07/2018,Production Restarting In Libya After Fields Come Back Online
18/07/2018,"Tesla’s Model 3 Is The Most Profitable EV, Says Early Critic"
18/07/2018,"Meat, Dairy Industry Surpass Big Oil As World’s Biggest Polluters"
18/07/2018,Houston Firm Plans Huge Oil Export Terminal Offshore Texas
18/07/2018,Libya Declares Force Majeure On Another Oil Port
18/07/2018,EV Sales Growth Is Slowing In Europe
18/07/2018,LNG Projects Will Help Boost Canada’s Ultra Light Oil Production
18/07/2018,Carlyle Group Set To Raise $4B For New Oil And Gas Fund
17/07/2018,"Oil Prices Inch Lower After API Reports Surprise Gasoline, Crude Build"
17/07/2018,Venezuela Claims It Plans To Raise Oil Production
17/07/2018,"Electricity Investment Exceeds Oil, Gas For Second Year In A Row"
17/07/2018,Norwegian Firm Reports 60% Oil Production Growth In Kurdistan
17/07/2018,Shell Lifts Force Majeure On Nigeria’s Bonny Light Oil Exports
17/07/2018,Permian Pipeline Project Denied Tariff Exemption
16/07/2018,EIA: Seven Major US Shale Regions To Hit New Production Records
16/07/2018,Iraqi Protests Threaten Oil Production
16/07/2018,Ontario Kills Renewable Energy Projects To Bring Bills Down
16/07/2018,Surprise Tesla Sales In Russia Get Surprise Tesla SaA Boost From Online Retailer
16/07/2018,India’s Oil Ministry Favors Ban On Petcoke Imports
16/07/2018,Ireland To Move All Its Oil Reserves Out Of The UK As Brexit Nears
16/07/2018,"Iran Urges Trump: Don’t Tap SPR To Lower Oil Prices, Drop Sanctions Instead"
16/07/2018,"Employee Abductions Cut Libya’s Oil Production By 160,000 Bpd"
13/07/2018,"Russia Plans $50 Billion Investment In Iran’s Oil, Gas Industry"
13/07/2018,Aker BP: Norway Oil Strike Would Hit Production If It Lasts A Month
13/07/2018,Kurds In Syria Share Oil With Government As Part Of A Deal
13/07/2018,Chevron’s Stock Rebounds After Turbulent Week
13/07/2018,U.S. To Slap Sanctions On All Iranian Oil Buyers
13/07/2018,A World-First: Ireland Plans To Exit Fossil Fuel Investments Entirely
13/07/2018,Puerto Rico Utility Board Resigns
13/07/2018,U.S. Asks UN To Stop Oil Products To North Korea Immediately
12/07/2018,Savannah Petroleum Makes Third Oil Discovery In Niger
12/07/2018,Tesla’s U.S. Tax Credit Set To Come To An End
12/07/2018,Police End Protests At Iraq’s Southern Oil Fields
12/07/2018,Iran Assures India It Will Supply Enough Oil
12/07/2018,Iran Reports 36% Drop In Gasoline Imports In Q1
11/07/2018,Canada’s Oil Producers Optimistic On Overcoming Takeaway Constraints
11/07/2018,"Saudi Arabia Boosted Oil Production By 400,000 Bpd In June"
11/07/2018,"U.S., Saudi Arabia Discuss Keeping Oil Market Supplied After Iran Sanctions"
11/07/2018,Argentina Affirms Liberalization Of Fuels Market
11/07/2018,State Department Hints Iran Sanction Waivers Possible
11/07/2018,India Cuts Iran Oil Imports Sharply In June
10/07/2018,"Oil Prices Rise Further After API Reports Crude, Gasoline Draw"
10/07/2018,ISIS Recaptures Two Oil Fields In Oil-Rich Syrian Region
10/07/2018,"UK Should Back Renewables Over Nuclear, Advisors Say"
10/07/2018,"Tesla Plans 500,000 Cars-A-Year Factory In China"
10/07/2018,Conoco Begins Layoffs In Scotland
10/07/2018,Shell Inks Critical $4B Gas Project Agreement With Nigeria
09/07/2018,Church Of England To Divest From Oil Firms That Don’t Fight Climate Change
09/07/2018,"Trade War Makes Tesla Hike Car Prices In China By Over $20,000"
09/07/2018,U.S. Refining Capacity Stays Flat Despite Oil Production Boom
09/07/2018,Asian Buyers Look To Replace Iranian Oil Amid U.S. Sanctions
09/07/2018,Aramco More Resilient To Oil Price Drop Than Listed Competitors
09/07/2018,South Korea Rejects Reports Of Iranian Oil Import Suspension
09/07/2018,Chinese Production Of Banned Chemical Blamed For Ozone-Depleting Emissions
06/07/2018,Bernstein: Oil May Jump Past $150 On Chronic Underinvestment
06/07/2018,"CNPC, ADNOC Close To Signing Exploration, Refining Deal"
06/07/2018,Startup Of Huge $10-Billion Nigeria Refinery Pushed Out To 2020
06/07/2018,Conoco Hunts Down Citgo For PDVSA Deposition
06/07/2018,South Korea Suspends Iranian Oil Imports
06/07/2018,Is Aramco’s IPO Under Threat?
05/07/2018,China Issues Second Batch Of Crude Oil Import Quotas For 2018
05/07/2018,East Libyan Government Accuses Qatar Of Aiding Militants
05/07/2018,Iran Will Only Trade With Oil Buyers
05/07/2018,Northeast Heat Wave Causes U.S. Electricity Use To Soar
05/07/2018,Russia: Trump And Putin May Discuss Oil Market At July 16 Summit
05/07/2018,Tesla Reportedly Skipped Brake Test To Hit Model 3 Target
04/07/2018,U.S. Vow To Protect Persian Gulf Oil Routes From Iran
04/07/2018,Oil Tycoon Batista Gets 30 Years In Jail
04/07/2018,Kinder Morgan To Resume Trans Mountain Work After Delay
04/07/2018,Nigeria Rated Poorest Country Despite Oil Earnings
03/07/2018,Oil Prices Head Higher On Huge Crude Draw
03/07/2018,U.S. Subpoenas Oil Trader Glencore In Corruption Probe
03/07/2018,U.S. Oil Executive Pay Increasingly Tied To Investor Returns
03/07/2018,Libya’s NOC Calls For Sanctions Over Port Seizure As Production Halts
03/07/2018,UAE’s ADNOC Can Lift Oil Production By ‘Several Hundred Thousand’ Bpd
03/07/2018,"Russia, Saudi Reiterate Oil Output Increase Commitment"
03/07/2018,Rhode Island Launches Anti-Oil Lawsuit
02/07/2018,"World Bank Backs Egypt To Become Regional Oil, Gas Trading Hub"
02/07/2018,Oil Major Eni To Commit To Becoming Carbon Neutral
02/07/2018,India Has Back-Up Plans In Case Of Complete Iranian Oil Cut-off
02/07/2018,BP Starts Up $28 Billion Shah Deniz 2 Gas Project
02/07/2018,Tesla Shocks Markets: Achieves Model 3 Production Target
02/07/2018,Iran Invites Private Companies To Export Crude
29/06/2018,Saudis Boost June Oil Production Close To All-Time High
29/06/2018,Wall Street Doesn’t See Tesla Reaching Model 3 Production Target
29/06/2018,Is The Russia-Korea Pipeline Feasible?
29/06/2018,Enbridge Line 3 Pipeline Gets Go Ahead After Hard-Fought Battle
29/06/2018,Oil Helps Alberta Shrink Budget Deficit
29/06/2018,Second Tanker Refused Docking At Libyan Oil Ports
29/06/2018,Aramco Strikes Rig-Building JV Deal With National Oilwell Varco
28/06/2018,"U.S. Hopes Saudi Arabia, Russia Can Offset Loss Of Iran Oil Supply"
28/06/2018,US Softens Stance On Countries Buying Iranian Oil
28/06/2018,India Prepares For Drastic Reduction Of Iranian Oil Imports
28/06/2018,Oil Market-Maker Closes Shop On Unfavorable Regulations
28/06/2018,Turkey Will Keep Importing Iranian Crude
28/06/2018,Eastern NOC Strengthens Hold On Oil Crescent
27/06/2018,U.S. And Russia To Dominate World’s Oil & Gas Pipeline Spending
27/06/2018,UK Starts Criminal Proceedings Against Unaoil For Corruption In Iraq
